"";"Model";"Likelihood";"AICc";"lambda";"kappa"
"1";"BM";"-1940.665";"3885.359";NA;NA
"2";"Lambda";"-1720.382";"3446.825";"0.798";NA
"3";"Kappa";"-1770.063";"3546.186";NA;"0.127"
"4";"Kappa - Lambda";"-1712.192";"3432.484";"0.003";"0.234"
